department_id,department_name
000,未定
101,中國文學系
102,教育學系
103,歷史學系
104,哲學系
162,華語文教學中心
202,政治學系
203,外交學系
204,社會學系
205,財政學系
206,公共行政學系
207,地政學系
208,經濟學系
209,民族學系
301,國際經營與貿易學系
302,金融學系
303,會計學系
304,統計學系
305,企業管理學系
306,資訊管理學系
307,財務管理學系
308,風險管理與保險學系
401,新聞學系
402,廣告學系
403,廣播電視學系
404,傳播學士學位學程
405,傳播學院大一大二不分系
501,英國語文學系
502,阿拉伯語文學系
504,斯拉夫語文學系
506,日本語文學系
507,韓國語文學系
508,土耳其語文學系
509,歐洲語文學系
510,東南亞語文學系
5T1,外文中心
601,法律學系
701,應用數學系
702,心理學系
703,資訊科學系
B00,體育
ZU1,創新國際學院學士班
